token,label,score,selection_freq,in_blacklist
dvojake,hr,0.2949436869035634,0.96,True
sarachini,hr,0.2851076903094077,0.71,False
suvremenog,hr,0.2819282719543457,0.73,False
dvojaka,hr,0.27794630965876754,0.76,True
reagiraju,hr,0.2574277328667851,0.9,False
natjecateljskom,hr,0.23099860018220766,0.7,True
obilježje,hr,0.2248684727161118,0.78,True
vladati,hr,0.21852487704032927,0.85,True
promijenilo,hr,0.2149227952798454,1.0,True
dječjeg,hr,0.21111672167666717,0.71,False
liječnica,hr,0.20984135357010825,0.75,True
nepromijenjena,hr,0.20970960455223142,0.7,True
pridonijela,hr,0.2096814542261175,0.96,True
provodit,hr,0.20763681392854913,0.7,False
razvitkom,hr,0.20073168640311634,0.81,True
etapi,hr,0.19871522183149207,0.71,True
odgođen,hr,0.19870505409381026,0.83,True
judah,hr,0.19642131414717,0.7,False
ozlijeđeni,hr,0.1919689439112236,0.78,True
strijelac,hr,0.1764840236759107,0.87,True
natječe,hr,0.17410881780801485,0.98,True
primjera,hr,0.17366226434707888,0.96,False
komentirao,hr,0.17332028749916933,0.75,True
odjeće,hr,0.1717159178977948,0.7,False
ozljede,hr,0.1653079880747937,0.99,False
vidjelo,hr,0.16329104410995338,0.8,True
ozlijeđen,hr,0.1590363448559889,0.9,True
iznimke,hr,0.1587199493899273,0.83,True
kandidirao,hr,0.15741947748571908,0.76,False
gledatelji,hr,0.15527672805786277,0.78,True
ahtisaariev,hr,0.14861671723633868,0.89,False
iznimka,hr,0.1479168130388002,0.86,True
pobjednica,hr,0.1471559360276395,0.72,False
lijepo,hr,0.1469907849919952,0.87,True
bijegu,hr,0.14655045683824927,1.0,True
svjedoci,hr,0.14613089128381906,1.0,False
osjećaja,hr,0.14572998020350483,0.83,False
suparnici,hr,0.14515651324917192,0.77,True
dvojbe,hr,0.1440443303050784,0.95,True
osjećam,hr,0.14334558938024036,0.99,False
okrivljava,hr,0.14270015966320654,0.74,True
središnjom,hr,0.14227850429202424,0.79,True
naplaćuju,hr,0.14222567356045637,0.75,True
odnio,hr,0.1413847778295634,0.96,True
zajmova,hr,0.14087064510658914,0.71,True
simbolizira,hr,0.13973235909350562,0.8,False
pretrpjela,hr,0.1376503610691441,0.84,True
glazbeni,hr,0.1371869197912041,0.98,True
planirati,hr,0.13677490218550178,0.71,True
zabilježeni,hr,0.13633609280300363,0.76,True
mijenjati,hr,0.13617768223907806,0.99,True
podrijetlom,hr,0.13611738726161482,0.93,True
osobito,hr,0.13590349748055572,0.75,True
mijenja,hr,0.13580395116459526,1.0,True
pobijedili,hr,0.1356858256625963,0.98,True
djevojaka,hr,0.13496096136629307,0.75,False
odsutnosti,hr,0.1340331419805294,0.9,True
djelatnik,hr,0.13360331282739,0.83,False
stoljećima,hr,0.13342479945462385,0.8,False
utrkama,hr,0.1330720481197745,0.7,True
potaknuli,hr,0.1328332333529766,0.85,True
dječak,hr,0.13185513619239767,0.72,False
ulaziti,hr,0.1313730748998358,0.94,True
vjerujete,hr,0.13000358301062798,0.71,False
djevojke,hr,0.1298201966992721,0.9,False
svjedočili,hr,0.12966660507040007,0.89,False
pridonio,hr,0.12883414359155293,0.98,True
smiriti,hr,0.12763244921991695,0.72,True
radit,hr,0.12748973707635208,0.96,False
dosad,hr,0.12739701329152583,0.96,True
glazba,hr,0.12720508130676977,0.98,True
dječjih,hr,0.12629556639135162,0.74,False
predsjedava,hr,0.12586764260713132,0.85,False
pjesnika,hr,0.12584354810019274,0.95,False
podupiremo,hr,0.1258217915124975,0.98,True
vrećice,hr,0.12558490523108423,0.78,True
djeteta,hr,0.12506877719869774,0.98,True
trpjeti,hr,0.12456636070246391,0.74,False
neriješenih,hr,0.12384983167483035,0.89,True
utvrda,hr,0.12318669984181427,0.88,True
sveučilišne,hr,0.12218354959656581,0.84,False
sjećaju,hr,0.12150602799684637,0.76,False
osjećati,hr,0.12093372769396556,0.86,False
spominjanje,hr,0.12092770238679577,0.72,True
ozlijeđenih,hr,0.12092481918622357,0.84,True
ciprani,hr,0.12087632079455067,0.73,False
registrirana,hr,0.12055216594169864,0.79,False
izmijenjen,hr,0.12018813510803666,0.7,False
kazališta,hr,0.12018331392711645,1.0,True
sjednica,hr,0.11997565618797697,0.72,False
zamijenjena,hr,0.11989171808292523,0.77,True
mijenjaju,hr,0.11972895951655069,0.93,True
glazbenici,hr,0.11929917081103637,0.85,True
samostan,hr,0.11901002831929222,0.97,True
posjetom,hr,0.1187428134935267,0.79,False
dodjela,hr,0.11852413962926621,0.72,False
pobjednik,hr,0.11823480982556094,1.0,False
elghandour,hr,0.11777019013657153,0.75,False
natječu,hr,0.117542311199013,0.86,True
plesa,hr,0.1165756262652216,0.81,True
neverovatno,sr,0.5161386547040786,0.83,True
cveća,sr,0.38880310084863257,0.7,False
identifikovani,sr,0.36851380430700315,0.71,False
preživeo,sr,0.333481182840406,0.79,False
pomešane,sr,0.3140431711142915,0.89,False
promenilo,sr,0.3104672980272788,1.0,False
savesti,sr,0.2781192932428179,0.71,False
domena,sr,0.2748914225088123,0.92,True
džuda,sr,0.27223724458846144,0.7,True
tačan,sr,0.26207306696128313,0.84,True
ignorišu,sr,0.24445907210482112,0.89,False
retki,sr,0.23922163131276578,0.7,False
menjaju,sr,0.23634685738254613,0.97,False
razočarenje,sr,0.2362460725664344,0.98,True
mloja,sr,0.23563120654437386,0.77,False
očigledan,sr,0.22888577709568275,0.87,True
deteta,sr,0.22624372579317523,1.0,False
radiće,sr,0.21956218312477485,0.74,True
pobeglo,sr,0.2191173447080776,0.73,False
finansirala,sr,0.21386144466711818,0.92,False
menja,sr,0.21248648554789915,1.0,False
štaviše,sr,0.2074143367940378,0.98,False
obeležja,sr,0.20672880653794468,0.9,False
vanredno,sr,0.2014234545041418,0.96,False
podneto,sr,0.20101805661467242,0.74,False
telekomunikacionih,sr,0.20097365308992926,0.7,False
kontrolisati,sr,0.19575770719531846,0.7,False
definisana,sr,0.1954638344272785,0.76,False
muzika,sr,0.19509285280774605,0.97,True
povrede,sr,0.19350184203031953,0.99,True
uhapsili,sr,0.19273666010684348,0.75,True
gledaoci,sr,0.1912079322705408,0.73,False
pozorišni,sr,0.18880924488838371,0.94,False
primedbi,sr,0.1885966594431096,0.7,False
nepromenjena,sr,0.18858088202869155,0.78,False
fehmiju,sr,0.18748819118023177,0.72,True
kese,sr,0.18676913036722612,0.71,True
zavisiće,sr,0.18642225975112495,0.86,False
sprovedeni,sr,0.18608668642448292,0.79,True
celo,sr,0.18431619287428708,0.73,False
krompir,sr,0.1837607770927303,0.72,False
berzi,sr,0.18324388138972372,0.89,False
nikoga,sr,0.18143213898840793,0.81,True
bekstvu,sr,0.1808585508270602,0.99,False
uhapšenima,sr,0.18006335591554154,0.71,True
rekama,sr,0.17913206295317838,0.71,False
hadžinasto,sr,0.17739914816861746,0.86,False
poreskim,sr,0.17624520821586045,0.71,True
počinioci,sr,0.17595593434555315,0.93,True
komentarisao,sr,0.17261832973264388,0.88,False
obezbedile,sr,0.17190428171382763,0.72,False
povređeno,sr,0.1705650639313593,1.0,False
tačno,sr,0.16989567370865016,1.0,True
vidiku,sr,0.1688564897744454,0.77,True
senci,sr,0.16784844516914715,0.78,True
osećam,sr,0.167713835942339,0.91,False
naslednik,sr,0.16739736894630855,0.75,False
suštinska,sr,0.166808897339389,0.89,True
delovali,sr,0.16393827330379274,0.79,False
sopstveno,sr,0.1637499711596034,0.73,False
pobednika,sr,0.1630178404591804,0.96,False
detetu,sr,0.1628609442976117,0.78,False
uspešnom,sr,0.1626185098456921,0.87,False
univerzitetske,sr,0.16139969615918373,0.92,False
šampionata,sr,0.15933759854039498,0.73,False
džoana,sr,0.15900351162988055,0.98,True
ocenjuju,sr,0.15818491433785564,0.76,False
umetnost,sr,0.1543514491718695,1.0,False
jermeni,sr,0.15428473815973867,0.93,True
kvo,sr,0.1535372620684254,1.0,False
nerešena,sr,0.15260906303619431,0.96,False
saobraćajnoj,sr,0.15246676522160896,0.86,False
poriče,sr,0.1520813813257436,0.98,True
sopstvenom,sr,0.15165740099354633,0.79,False
usledile,sr,0.1512800977530921,0.97,False
veče,sr,0.15110087810554473,0.99,True
podela,sr,0.15095184358036268,1.0,False
očigledna,sr,0.14996918671178602,0.82,True
bondstil,sr,0.14973836214101433,0.76,False
dodela,sr,0.14908732320086182,0.78,False
uhapšenih,sr,0.14888368440477392,1.0,True
veštačku,sr,0.14809423032030775,0.74,False
berns,sr,0.1478340748122797,0.74,False
šou,sr,0.14773435806147298,0.94,True
pozorišta,sr,0.14726163796076402,0.99,True
pobednički,sr,0.14668759875090748,0.77,False
fudbalu,sr,0.1464912664216332,0.95,False
savetovanje,sr,0.14592423274595892,0.72,False
bend,sr,0.14587477273822808,0.98,True
verovao,sr,0.14413358435109425,0.74,False
napravljena,sr,0.14413219734322907,0.96,True
tundžel,sr,0.1426726522429549,0.74,False
dovešće,sr,0.14255951407345296,0.7,False
uradili,sr,0.1425013537048908,1.0,True
leči,sr,0.1424895702567406,0.75,False
dejtonskim,sr,0.14233661039274806,0.95,True
letnjeg,sr,0.14152141297149656,0.71,False
valoni,sr,0.14125080321412883,0.8,False
bojkotovali,sr,0.14055673864383542,0.77,False
definisan,sr,0.14017788267251255,0.78,False
