token,label,score,selection_freq,in_blacklist
bienale,hr,1.6594287270262564,0.23,False
srednjovjekovnom,hr,1.455826121255167,0.34,False
komentirate,hr,1.3965108036759877,0.26,True
dobivam,hr,1.391634463778201,0.26,True
antikythera,hr,1.3705895953285527,0.26,False
dokumentirati,hr,1.3537294902807122,0.2,False
dobivate,hr,1.2381122165892275,0.32,True
izgorjela,hr,1.041673418270207,0.33,True
koplje,hr,0.9434587432012742,0.21,True
otjerati,hr,0.9389834903582881,0.31,False
ponižavajuće,hr,0.8355419074908602,0.22,True
naposljetku,hr,0.8310023472833636,0.36,False
luxembourga,hr,0.8157335428141688,0.23,True
slijedimo,hr,0.808867766587404,0.26,True
natpolovičnom,hr,0.7994691046360806,0.31,True
andreescu,hr,0.7797056360458992,0.2,False
procjenili,hr,0.7281346073092665,0.2,False
favoriziraju,hr,0.6974005008548736,0.24,False
usporedno,hr,0.6840438205940387,0.24,True
pretjeran,hr,0.6549211418224283,0.2,False
skatche-depich,hr,0.6539147903049676,0.56,False
pambuccian,hr,0.6459969825501396,0.28,False
osiguravala,hr,0.6432369252343692,0.33,True
ugođaj,hr,0.6402719737847427,0.26,True
intervenirali,hr,0.6316383649324044,0.28,False
dvojba,hr,0.6294940553302842,0.41,True
oduševljenje,hr,0.6289399409745657,0.22,True
srednjovjekovnog,hr,0.6151553949402963,0.62,False
kratkotrajna,hr,0.5860401041655444,0.27,True
gaddafieva,hr,0.5839597564673664,0.28,False
oia,hr,0.5779279753322124,0.2,False
uhićenika,hr,0.5462286219364693,0.54,True
vijećnica,hr,0.5460053832893111,0.3,True
zapriječen,hr,0.5375561419550794,0.29,True
zanijekala,hr,0.5359007475870008,0.2,True
orijentacija,hr,0.5332091491272818,0.36,True
aysun,hr,0.5289381763330648,0.45,False
aqua,hr,0.5241304358018044,0.31,False
dvojbom,hr,0.5240871950420016,0.34,True
pomagat,hr,0.5162038221894215,0.26,False
veljača-ožujak,hr,0.5121883356283347,0.2,False
euroatlantski,hr,0.5080004055495663,0.22,False
zamjerke,hr,0.5067851688521215,0.26,False
pobjeglo,hr,0.5014364388290232,0.46,False
llapashtica,hr,0.501322942938039,0.37,False
privatiziran,hr,0.4996539274720859,0.38,False
georgescu,hr,0.49056883636805093,0.3,False
"3,93",hr,0.48621916432390966,0.22,False
osuđujem,hr,0.48616925469538286,0.36,True
othonas,hr,0.47215654865779827,0.25,False
pustolovina,hr,0.4710409330434185,0.24,True
najzahtjevnijih,hr,0.46413255166839135,0.26,True
neuspješni,hr,0.4629181954547271,0.34,False
guinnessov,hr,0.4573905384560269,0.28,False
ocjenjujete,hr,0.4571258224076637,0.53,False
tromjesečnu,hr,0.4555615975862793,0.35,False
neobvezujuću,hr,0.4542384349619185,0.2,True
odgođen,hr,0.44015148951591915,0.71,True
ozlijedili,hr,0.43920923270590106,0.32,True
izumitelj,hr,0.4378277582501422,0.37,True
gladni,hr,0.43167595377365303,0.35,True
dvojaka,hr,0.42957372093714635,0.74,True
dayton,hr,0.42407412475317285,0.38,True
njegu,hr,0.4210352914721144,0.23,False
slijetanje,hr,0.4163421486722853,0.4,True
mclin,hr,0.414804632082067,0.22,False
ustrajni,hr,0.40940018884752843,0.22,True
papadimitropoulos,hr,0.4092973587353534,0.55,False
podijele,hr,0.4052722851175696,0.2,True
razriješen,hr,0.4032334333198461,0.46,True
čeličane,hr,0.40029998353725016,0.2,True
pantomime,hr,0.399575777900932,0.33,True
djetinjstva,hr,0.39811565161838414,0.4,False
procjenjujete,hr,0.39731259233889904,0.39,False
podliježu,hr,0.3935803653397926,0.26,True
zasada,hr,0.39323740772318366,0.29,True
liječniku,hr,0.393083549061164,0.6,True
saftoiu,hr,0.38944474825797787,0.28,False
hvala,hr,0.3893657733032652,0.36,True
dojmovi,hr,0.3876470625926244,0.39,True
grančice,hr,0.3857885336119812,0.23,True
strahovati,hr,0.3856734706741446,0.21,True
gušenja,hr,0.3826514698442575,0.21,True
izbjegavao,hr,0.38002118722201805,0.34,False
pobijedit,hr,0.37600331122797515,0.4,False
ogilvy,hr,0.37446283909198996,0.2,True
judah,hr,0.3728098087328984,0.62,False
acropolisa,hr,0.37267734712161094,0.23,False
doživljavate,hr,0.36889323439519184,0.26,True
eleutherna,hr,0.3683008715469012,0.27,False
poželjeti,hr,0.36645899362084217,0.27,False
neuspješan,hr,0.36572013004408477,0.32,False
rodilišta,hr,0.3655088673444174,0.27,True
savjetuju,hr,0.3652707583411042,0.52,False
dvojake,hr,0.36394384928672446,0.93,True
uaw,hr,0.36369429354389177,0.35,False
zaplijenio,hr,0.3634139754246512,0.21,False
spoznao,hr,0.3607079289369819,0.38,True
obvezno,hr,0.35868890895397804,0.21,True
protječu,hr,0.3554947807705344,0.2,True
andreesku,sr,1.8976283042922557,0.2,False
komplikovanija,sr,1.5018884942405317,0.2,False
učestali,sr,1.1225616776478853,0.2,True
improvizovana,sr,1.0824411420586664,0.24,False
barič,sr,0.9653523681484205,0.23,True
možemo“,sr,0.950716629547123,0.21,False
komentarišete,sr,0.9477329792075709,0.26,False
„ekonomija,sr,0.9173136789716707,0.32,False
intervenisali,sr,0.9064903624880344,0.37,False
napredovali,sr,0.9033025458218946,0.22,True
pristupićemo,sr,0.8993741191059076,0.28,False
dž,sr,0.8429477685172504,0.48,False
vrede,sr,0.8370435953271161,0.22,False
„rezultati,sr,0.8211742704288028,0.2,False
pobedničke,sr,0.8064966418070004,0.25,False
„rusija,sr,0.8045975979658992,0.22,False
prestajem,sr,0.7941827639420039,0.2,True
gasifikacija,sr,0.7933652077182411,0.2,True
udisanja,sr,0.7703986809186878,0.2,True
„nemam,sr,0.7578719478539412,0.39,False
zahladneli,sr,0.7549137203526356,0.41,False
prijatno,sr,0.7521078642445709,0.49,False
euleks-ova,sr,0.7414610094557359,0.21,False
ocenjujete,sr,0.7392933465947722,0.59,False
sećamo,sr,0.7353409712123659,0.3,False
kritikovati,sr,0.7173031949703268,0.22,False
„dobili,sr,0.7152428614861436,0.35,False
„zašto,sr,0.7051537206266109,0.42,False
srbijo,sr,0.6996140998384065,0.24,True
vešti,sr,0.6875913160578516,0.2,False
politizovan,sr,0.6538986105989318,0.2,False
dosledan,sr,0.6472374328901693,0.2,False
„korupcija,sr,0.6456662186862875,0.32,False
„nećemo,sr,0.6418488415470303,0.37,False
takmičimo,sr,0.6304751106425651,0.25,True
neverovatno,sr,0.6233121051591606,0.72,True
frenč,sr,0.6168857874492092,0.23,False
„istraga,sr,0.6131102943082893,0.22,False
delila,sr,0.6091752145999727,0.25,False
markopulos,sr,0.5913126083851035,0.24,False
obezbeđivala,sr,0.5888102232916929,0.33,False
kompjuterska,sr,0.5809050367566907,0.59,True
lekarska,sr,0.5801335999834618,0.23,False
kentaš,sr,0.5655579236649687,0.26,False
„neprihvatljivim“,sr,0.5496632157974505,0.2,False
spalili,sr,0.5493166019517158,0.21,True
„kod,sr,0.5470724274344809,0.2,False
izvesna,sr,0.5444298011284207,0.45,False
„došlo,sr,0.543782301655184,0.32,False
grupisanih,sr,0.538557915324485,0.24,False
podelile,sr,0.5371037724236043,0.35,False
„upravo,sr,0.5369727832804937,0.46,False
„plašim,sr,0.5332172315252697,0.32,False
„rs,sr,0.524723728257066,0.27,False
„rukovodstva,sr,0.5245958404571922,0.23,False
unutrašnjost,sr,0.5199610931968607,0.38,True
kompjuterom,sr,0.5030008385870873,0.21,True
modernizovane,sr,0.5011798654231006,0.24,False
seminari,sr,0.49920121254240435,0.2,True
„apsolutno,sr,0.4988643847616995,0.6,False
porodilišta,sr,0.49561935391762507,0.32,False
„šteta,sr,0.4907058377273741,0.4,False
novogodišnja,sr,0.4894013253383052,0.24,True
„nedostatak,sr,0.486946127404854,0.25,False
„javno,sr,0.48650213338235665,0.2,False
elefteriju,sr,0.470233696638498,0.25,False
„tužilaštvo,sr,0.4668131001241848,0.22,False
severozapadnog,sr,0.46630441128972716,0.21,False
reagujete,sr,0.4640751724379184,0.2,False
kabakči,sr,0.46021151491303836,0.34,False
stabilizovanju,sr,0.46001066978245825,0.2,False
„nasilje,sr,0.44666850493272603,0.27,False
svidelo,sr,0.44559958300720903,0.35,False
prenatrpanosti,sr,0.4416781104736216,0.26,True
diskutuje,sr,0.4382177893181399,0.29,False
lep,sr,0.43750160048424436,0.58,False
jevrejska,sr,0.43569321762700186,0.5,False
lušta,sr,0.43556282359722864,0.49,False
jevrejskih,sr,0.43461153254064083,0.29,False
beluši,sr,0.4305642330355471,0.32,False
sprave,sr,0.42709016000030164,0.32,True
takmičenjem,sr,0.4253774162451936,0.3,False
„situacija,sr,0.4218881814936621,0.74,False
večno,sr,0.4191416151718562,0.26,False
renovira,sr,0.4183067988066125,0.33,True
nezavisan,sr,0.4180000890397278,0.26,True
„znamo,sr,0.4150654910973793,0.48,False
„program,sr,0.4134067792391926,0.26,False
venčani,sr,0.41312795614018344,0.25,False
šoua,sr,0.41087338443645427,0.46,True
meka,sr,0.4097453576153982,0.3,True
investiramo,sr,0.40914873951390773,0.47,True
definisanim,sr,0.40784730602948605,0.34,False
hrišćanima,sr,0.40544793979328686,0.42,True
„ma,sr,0.4041498033173093,0.2,False
menjažu,sr,0.3994755951882115,0.31,False
poslanički,sr,0.3977377075684735,0.58,True
konsultovanja,sr,0.3900750766672727,0.32,False
hemijskom,sr,0.3896257098133023,0.25,False
sagradiće,sr,0.3886423676538019,0.23,False
