token,label,score,selection_freq,in_blacklist
natjecateljskom,hr,0.46984625945216624,0.7,True
papadimitropoulos,hr,0.45344624647181553,0.6,False
natjecalo,hr,0.4179413911296986,0.66,True
dvojaka,hr,0.39735893641062325,0.75,True
slijedili,hr,0.3968181962669924,0.69,True
reagiraju,hr,0.386167836972877,0.9,False
liječniku,hr,0.3833502839261329,0.67,True
strojevi,hr,0.3826804028558219,0.63,True
bezuspješno,hr,0.36712858077820004,0.61,False
natječe,hr,0.36661525317967686,0.98,True
kraounakis,hr,0.36232054889843895,0.61,False
dvojake,hr,0.35893568128835657,0.95,True
osjećate,hr,0.35750257241219935,0.69,False
mijenja,hr,0.354596184629106,1.0,True
ozlijeđen,hr,0.3498289251813911,0.9,True
dječjeg,hr,0.34931774412000055,0.71,False
promijenilo,hr,0.3488699303236218,1.0,True
sarachini,hr,0.34767378493694856,0.71,False
obilježeni,hr,0.34702481817314346,0.64,True
prekomjernu,hr,0.34530832181223314,0.63,False
središnjom,hr,0.3448972792390197,0.79,True
smjenama,hr,0.34410416705527136,0.63,False
priopćeni,hr,0.34400928642247314,0.6,True
zabilježeni,hr,0.3430773465569316,0.75,True
ahtisaariev,hr,0.33955997964593493,0.89,False
cvijeća,hr,0.33944092749744825,0.78,True
ozlijeđeni,hr,0.33545245633855636,0.78,True
smješteni,hr,0.33529823094355365,0.79,True
usmjeravaju,hr,0.3331426287856092,0.63,False
najuspješnijih,hr,0.33232082661107026,0.83,False
promatrač,hr,0.33225724697204534,0.69,True
sjeveroistočno,hr,0.33087823685537987,0.66,False
ozlijeđeno,hr,0.3296485436414403,1.0,True
natpolovična,hr,0.32867337815814796,0.65,True
ratificira,hr,0.3270527770709921,0.77,False
sjećam,hr,0.3253005685665546,0.66,False
obvezatno,hr,0.32454260424246595,0.78,True
izvješćivanje,hr,0.3234511741467035,0.86,False
pokrovitelji,hr,0.3225110089987973,0.67,True
nepromijenjena,hr,0.3201575109199809,0.7,True
osjećam,hr,0.320073546351251,0.99,False
pjesnika,hr,0.3199902784846376,0.95,False
vjerskoj,hr,0.31963081353648637,0.72,False
prisjeća,hr,0.31676721709829253,0.9,False
kršćanske,hr,0.31637358003612664,0.6,True
obilježje,hr,0.31516910749440497,0.78,True
djevojkama,hr,0.3125235542684287,0.65,False
prijelazi,hr,0.31213384305817415,0.68,True
usredotočeni,hr,0.31107290130201354,1.0,True
smještena,hr,0.3098696961228057,0.96,True
kazalištu,hr,0.308308535390484,0.98,True
vjerujete,hr,0.30811941935236603,0.71,False
liječnica,hr,0.3076832923225165,0.75,True
ozljede,hr,0.30763048893380474,0.99,False
dječak,hr,0.3059930325151179,0.72,False
usmjerili,hr,0.3052578845643696,0.64,False
iznimka,hr,0.30436896143488024,0.86,True
redatelju,hr,0.30426885465972514,0.67,True
čitatelja,hr,0.3039800494281128,0.76,True
izmijenjen,hr,0.3029621338390207,0.71,False
načinjena,hr,0.3016125501222799,0.64,True
gledatelji,hr,0.30138909695563204,0.78,True
funkcioniraju,hr,0.30075207899941847,0.95,False
smješten,hr,0.29918705739216145,0.97,True
sudjelovalo,hr,0.2988609991312929,1.0,False
zastupnički,hr,0.29830892879924553,0.67,True
umjetničkoj,hr,0.29806806671663283,0.77,False
tijeku,hr,0.2975718932590345,1.0,True
bijegu,hr,0.2972372619190666,1.0,True
obvezujuća,hr,0.2969156404284859,0.75,True
natječu,hr,0.296259447003125,0.86,True
etapi,hr,0.29597831622442217,0.72,True
umjetničke,hr,0.2944775772604257,0.87,False
trpjeti,hr,0.29315929486593745,0.74,False
pridonijela,hr,0.2929425897401597,0.95,True
ocjenjivačkog,hr,0.2926631666194188,0.97,False
organizirana,hr,0.2922852804947579,0.97,False
čovječnosti,hr,0.2922183347032926,0.98,False
umjetnika,hr,0.2919100265630315,1.0,False
primjera,hr,0.29148030015647036,0.96,False
sjećaju,hr,0.290915220144518,0.76,False
dječjih,hr,0.2900485945289288,0.74,False
srednjovjekovnog,hr,0.2899982706853638,0.68,False
odličja,hr,0.2899252722675374,1.0,True
inozemstvo,hr,0.28930987744887854,1.0,True
zahtijevali,hr,0.289248448518325,0.86,True
savjet,hr,0.28913967855795614,0.81,False
potaknuli,hr,0.28908826897371603,0.86,True
umjetnina,hr,0.28883057550008157,0.68,False
organizirale,hr,0.2887592007714736,0.79,False
neriješenih,hr,0.28866382633612675,0.89,True
kazališta,hr,0.2885151730796082,1.0,True
obvezali,hr,0.2878719460445583,0.7,True
podrijetlom,hr,0.2878494457992827,0.93,True
živjeli,hr,0.28780858217951794,0.98,True
daytonskim,hr,0.28764562305402486,0.97,True
ocjenjivački,hr,0.2873768774183567,0.95,False
posjetitelje,hr,0.2867749511041747,0.97,False
vjerskom,hr,0.286584107739072,0.81,False
sjećanjima,hr,0.2864613021951707,0.6,False
neverovatno,sr,0.20717536760480962,0.75,True
„nismo,sr,0.17651660254498822,0.7,False
poslanički,sr,0.16580947997113873,0.6,True
kompjuterska,sr,0.1644636463503985,0.61,True
„ništa,sr,0.1607978234652676,0.61,False
„naše,sr,0.15734942670777863,0.63,False
politika“,sr,0.15352343313759248,0.62,False
srba“,sr,0.15321565758152378,0.6,False
savesti,sr,0.15237641919767603,0.71,False
savetovanje,sr,0.15191647252795237,0.7,False
lep,sr,0.14780837911029618,0.62,False
preživeo,sr,0.14758388501120168,0.8,False
tačan,sr,0.14535208293128712,0.81,True
videćemo,sr,0.1408456897736999,0.75,False
posla“,sr,0.13947430115508042,0.63,False
„pitanje,sr,0.13851548278803033,0.68,False
vanredno,sr,0.13601098952212937,0.95,False
namenjena,sr,0.13599617958045493,0.65,False
pobednički,sr,0.1333334217318659,0.78,False
„skoro,sr,0.13314407901225236,0.64,False
to“,sr,0.13243225756514299,0.9,False
život“,sr,0.13188654981730955,0.82,False
telekomunikacionih,sr,0.13109885977698588,0.7,False
izveštava,sr,0.13062733148730596,1.0,False
bezuspešno,sr,0.1281153743676613,0.61,False
definisana,sr,0.12776720436186995,0.76,False
debi,sr,0.12476561915038928,0.67,True
toga“,sr,0.12425422734780218,0.74,False
ratifikuju,sr,0.12354165552436697,0.62,False
podneto,sr,0.12313400529601,0.74,False
cveća,sr,0.12303240118189371,0.66,False
sprovedeni,sr,0.12281531534710888,0.79,True
zvezdu,sr,0.12217640261861154,0.64,True
severoistočno,sr,0.12146403160032754,0.65,False
primedbi,sr,0.12074733511945589,0.69,False
izvešteno,sr,0.12068783226116327,0.93,False
novembarskim,sr,0.12016975770946825,0.61,False
primetno,sr,0.11993536378354511,0.64,False
„nema,sr,0.11873702064665545,0.99,False
pesnik,sr,0.11869419174339,0.92,False
pomoć“,sr,0.11810985400067261,0.65,False
prosta,sr,0.11684132319648709,0.7,True
zavisno,sr,0.11599030150432886,0.6,True
radićemo,sr,0.11576435915857648,0.64,False
živelo,sr,0.11466534101086286,0.81,False
takmičarskom,sr,0.11445714085803545,0.6,False
devojkama,sr,0.11355368506255661,0.63,False
kese,sr,0.1128877959556749,0.71,True
tačne,sr,0.11280736527247504,0.63,True
krompir,sr,0.11045794221864175,0.73,False
režiseru,sr,0.1099942029218682,0.66,True
osećamo,sr,0.10989627931919754,0.67,False
investiranju,sr,0.10988846583938748,0.63,True
finansirala,sr,0.10973438062970495,0.91,False
zavisiće,sr,0.10920837635093329,0.83,False
veroispovesti,sr,0.1082438780668005,0.86,False
preduzetnici,sr,0.10818885053404692,0.62,False
berišu,sr,0.10796571630172679,0.67,True
„neće,sr,0.10769781120547085,0.83,False
smešteni,sr,0.10764734830954391,0.81,False
obeležja,sr,0.10762666637383413,0.89,False
promenilo,sr,0.10746559505997696,1.0,False
vanrednog,sr,0.1069316873718187,0.6,False
obožavaoci,sr,0.1069301423612172,0.75,False
verskom,sr,0.10626234865859976,0.74,False
se“,sr,0.1046780644016526,0.76,False
nerešeni,sr,0.10429805745396319,0.62,False
severnu,sr,0.10421831522553703,0.8,False
vajar,sr,0.10421345823574826,0.68,False
efektivnu,sr,0.10405236996073487,0.72,True
podeljenih,sr,0.10378747259140626,0.65,False
investicionih,sr,0.10373931630187688,0.84,False
države“,sr,0.10371823776410484,0.94,False
„sporazum,sr,0.10310732293037346,0.62,False
poreskim,sr,0.10240373455450646,0.62,True
„dobro,sr,0.10221109680086267,0.74,False
rata“,sr,0.10217876732580496,0.68,False
očigledan,sr,0.10207712234511714,0.84,True
jermeni,sr,0.10206372030641737,0.84,True
„ljudi,sr,0.10197229631875973,0.97,False
štaviše,sr,0.10160819924232706,0.98,False
saobraćajne,sr,0.10154604799593382,0.81,False
„nisam,sr,0.10150458429462057,0.84,False
osećam,sr,0.10125797689281871,0.88,False
porodicu,sr,0.10103612349387808,1.0,True
„šta,sr,0.1010332640699223,0.64,False
posetioce,sr,0.10085573107410077,0.99,False
„većina,sr,0.10079894859418485,0.68,False
posao“,sr,0.10032301429654386,0.79,False
dodela,sr,0.10029904216742304,0.78,False
hapšenjem,sr,0.10027482264117095,0.97,True
„to,sr,0.09986579435291906,1.0,False
fehmiju,sr,0.099719227400584,0.7,True
posetiocima,sr,0.0996610897455718,0.86,False
„znam,sr,0.0994404476861421,0.65,False
razumeju,sr,0.09876469638737158,0.93,False
opštinski,sr,0.09845796884463034,0.6,False
uticalo,sr,0.09818683144674076,0.86,True
režiser,sr,0.0981606409982383,1.0,True
ništa“,sr,0.0980840558503895,0.63,False
