token,label,score,selection_freq,in_blacklist
on,est,459.1866780268001,1.0,True
ja,est,138.30319239540586,1.0,True
ei,est,131.21839541006784,1.0,True
oli,est,121.11080386314052,1.0,True
ära,est,89.2423734474969,1.0,True
,est,80.78853829057516,1.0,False
nagu,est,51.802598130694605,1.0,False
läks,est,43.16943691479537,1.0,False
teeb,est,42.588363796050544,1.0,False
keele,est,42.568788818872235,0.97,True
oled,est,38.26553818370803,1.0,True
koer,est,37.96279339329885,1.0,True
tehtud,est,36.878906033354724,0.99,False
selle,est,35.71890906893532,1.0,True
selga,est,32.29243983572633,0.98,False
välja,est,31.393328867860873,1.0,True
tuleb,est,31.281641479621612,1.0,True
pole,est,31.236920714618464,1.0,False
eest,est,30.32129148815875,1.0,False
olen,est,29.148004331997072,1.0,False
kui,est,27.35043296945696,1.0,True
hakkas,est,26.810764523847865,1.0,False
toimub,est,26.35859413651724,0.96,False
vastu,est,24.960476749634836,1.0,True
ta,est,22.652076659597697,1.0,True
peale,est,22.41711806172316,1.0,False
ütleb,est,22.217599044426606,0.97,False
jookseb,est,22.037427305268466,0.78,False
oma,est,20.84256784641184,1.0,True
täis,est,20.787331277053454,1.0,True
see,est,20.76029523064426,1.0,True
siis,est,20.636881078011356,1.0,True
projektijuht,est,20.55609871222987,0.55,True
puu,est,20.212058731191064,1.0,True
kuidas,est,19.85060356833492,1.0,False
valge,est,19.567455415529366,0.9,False
saab,est,19.48507769430944,1.0,True
kasvab,est,18.962876328625725,0.87,False
või,est,18.95954582290142,1.0,True
käis,est,18.668959821603494,1.0,False
läinud,est,17.73292521404801,1.0,False
nägin,est,17.330977174910004,0.93,False
veab,est,17.312093398722936,0.61,False
käib,est,17.135260282551826,1.0,False
üks,est,16.743156005112724,1.0,False
nüüd,est,16.56859724991955,1.0,True
vaata,est,16.411821207089815,0.94,False
lõi,est,16.374068443146825,0.99,True
meie,est,16.370088681025663,1.0,True
tõmbab,est,15.94384472503043,0.61,False
läbi,est,15.846202233980875,1.0,True
juurde,est,15.774637569971674,0.99,True
saabus,est,15.433940329704683,0.54,False
rääkis,est,14.901505156449275,0.97,False
tema,est,14.803410951775732,1.0,False
ole,est,14.715207920409739,1.0,True
tõuseb,est,14.699380793903401,0.7,False
kinni,est,14.286692854642752,1.0,True
ilus,est,14.082993002517469,0.94,False
vaikselt,est,14.005276779058477,0.64,False
jätkub,est,13.999771951126604,0.76,False
mees,est,13.908849186089355,1.0,True
võru,est,13.852405581797939,1.0,True
pandi,est,13.759771453078429,1.0,True
ka,est,13.710135202272795,1.0,True
keel,est,13.680192499294662,0.97,True
kaks,est,13.622612503793789,1.0,True
hea,est,13.533262647069023,1.0,True
olin,est,13.419239850360555,1.0,False
väike,est,13.364892465178855,1.0,True
ajaleht,est,13.21143355188542,0.61,False
sai,est,12.933923900185619,1.0,True
jooksis,est,12.88247702895751,0.59,False
võtma,est,12.875096675496025,0.7,True
näitas,est,12.846317995921709,0.66,False
juustuga,est,12.776506557420362,0.53,True
olid,est,12.606141097414366,1.0,True
hakkab,est,12.554282750621496,1.0,False
kokku,est,12.471654127235524,1.0,True
tuli,est,12.324882494205667,1.0,True
lõikas,est,12.166502041793137,0.77,True
andis,est,12.09330421728373,0.98,True
kostis,est,11.758129652291245,0.71,False
lahti,est,11.757102741277777,1.0,False
ema,est,11.619269597598759,1.0,False
õpetaja,est,11.565822594377096,0.97,False
mõne,est,11.431760625582683,0.86,True
sisse,est,11.329174198850524,0.99,True
pool,est,11.308494249402429,1.0,False
lapsed,est,11.24388204292336,1.0,True
maha,est,11.217623766664474,1.0,True
ukse,est,10.974194376345622,0.97,False
seisavad,est,10.94259997078916,0.55,False
täna,est,10.940631170281904,0.99,False
võtsid,est,10.656187241220323,0.54,False
ajas,est,10.64947683562059,0.99,False
võttis,est,10.49159770946062,0.98,False
mind,est,10.46828631547396,1.0,False
kodu,est,10.304058247627836,0.97,True
tegi,est,10.283386145485565,1.0,True
om,vro,767.831461112456,1.0,True
oll,vro,178.35943038529058,1.0,False
läts,vro,139.230716940207,1.0,True
tä,vro,136.02570289391724,1.0,True
pääl,vro,125.92623823763188,1.0,True
ärq,vro,121.19321852601388,1.0,True
pääle,vro,114.13298551775915,1.0,True
vällä,vro,105.81130492959983,1.0,True
olõ,vro,74.12134786773527,1.0,True
olõq,vro,71.17875253515331,1.0,False
tulõ,vro,66.69696947806915,1.0,True
süä,vro,65.11095224447308,0.99,True
niguq,vro,63.20914813399668,1.0,True
pand,vro,58.08045395104227,1.0,True
hää,vro,57.51558320469849,1.0,True
väega,vro,55.97792062130793,1.0,True
maaha,vro,54.62671014901025,1.0,False
kats,vro,54.00697845116065,1.0,False
panti,vro,53.01421671769731,1.0,True
kinniq,vro,50.497355383588,1.0,False
ku,vro,49.5025584429477,1.0,True
olõ-iq,vro,48.460150782332676,1.0,False
miis,vro,47.99329938189885,1.0,False
lätt,vro,47.16579222297878,1.0,True
ma,vro,42.85218455174709,1.0,True
võtaq,vro,42.66497273329878,0.91,False
päält,vro,41.22445688070911,1.0,True
panõq,vro,40.27173051584123,0.99,False
piten,vro,39.904134371960026,1.0,False
tege,vro,39.52220806542391,1.0,False
kokko,vro,39.476189397659255,1.0,True
perädü,vro,37.3608886191455,0.96,False
vasta,vro,37.351916659997414,1.0,True
tulõq,vro,37.0775922028829,1.0,True
lats,vro,36.77259914491424,1.0,True
tull,vro,36.652865974143424,1.0,True
pini,vro,35.949531110753924,1.0,True
õnnõ,vro,35.64550160263752,1.0,True
ja,vro,34.54648400202041,1.0,True
hindä,vro,34.037805504316566,1.0,True
kõnõl,vro,33.68238475797352,0.99,False
üts,vro,33.6736287696167,1.0,True
inemiisi,vro,33.08143116439351,0.99,True
latsõ,vro,33.04108660801148,0.99,True
vai,vro,31.95406670336024,1.0,True
miä,vro,31.75612726940153,1.0,True
õkva,vro,31.62339421307115,1.0,True
umma,vro,30.953618973244375,1.0,True
käve,vro,30.61192404248868,1.0,False
iin,vro,30.160997413767745,0.98,False
juusk,vro,29.89357041320136,0.98,False
omma,vro,29.585632898182666,1.0,True
lei,vro,29.42360848616545,0.99,False
raa,vro,29.080901858513243,0.52,False
perrä,vro,28.84079563429259,1.0,True
naas,vro,28.40018452901859,1.0,False
imä,vro,28.266814770660403,1.0,False
kõgõ,vro,27.924961418624207,1.0,True
kaeq,vro,27.771132331569788,1.0,False
vii,vro,27.681202540625918,1.0,True
ai,vro,27.153324136886113,1.0,True
and,vro,26.65386233654226,1.0,True
tedä,vro,26.457112215030065,1.0,False
ala,vro,25.654734048754108,0.99,True
olliq,vro,24.877818674161972,1.0,False
aig,vro,24.807571215074404,1.0,True
saa,vro,24.747254276971034,1.0,True
pilt,vro,24.480028663936537,0.85,True
täämbä,vro,24.09760724822536,1.0,True
võro,vro,24.09624787872599,1.0,True
hääd,vro,23.908145129898912,0.97,True
vahtsõ,vro,23.521883567387704,1.0,False
taa,vro,23.507877376075157,1.0,True
käänd,vro,23.16397659368249,0.9,False
miihi,vro,23.084173806275885,0.93,True
tekk,vro,23.038752300995384,1.0,True
nigu,vro,23.021985523075273,1.0,True
nal,vro,22.9082222249981,0.78,False
sattõ,vro,22.784399947842758,1.0,False
vallalõ,vro,22.277454776631203,1.0,False
kaegõq,vro,22.268994491289504,0.51,False
häste,vro,21.94005713251454,1.0,True
tugõva,vro,21.821094512037234,0.53,False
näüdäti,vro,21.77804698760474,0.5,False
sanna,vro,21.646688418746635,0.98,True
inemise,vro,21.613054324576296,0.99,True
annaq,vro,21.113574950605653,0.84,True
uma,vro,20.96624628513382,1.0,True
süü,vro,20.843770580407863,0.9,True
armõdu,vro,20.793744802496803,0.72,False
tiiäq,vro,20.625048671191962,0.88,False
elo,vro,20.5064507848856,1.0,True
edesi,vro,20.26837935032927,1.0,False
mano,vro,20.266460001425003,1.0,True
ni,vro,20.229011972689477,1.0,False
ümbre,vro,20.191892739178,1.0,False
olli,vro,20.003351668256073,1.0,True
minnäq,vro,19.992809472421413,1.0,False
massaq,vro,19.95964469669343,0.69,False
tüküs,vro,19.85046176817059,0.88,False
